order_id,customer_id,restaurant_id,cost,base_rating,rating,food_preparation_time,delivery_time,total_time,delivery_delay,distance_km,order_hour,time_of_day,peak_hour_flag,traffic_level,delay_category,day_of_the_week,sentiment,sentiment_score,latitude,longitude
1000183,360,3215,130.0,4.9,4.5,40,41,81,10,6.72,14,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.875,13.069335,77.741699
1000184,504,3756,210.0,4.3,4.4,27,18,45,-1,3.62,22,Night,0,Low,On Time,Weekday,Positive,0.8500000000000001,12.914485,77.599129
1000185,528,3340,180.0,3.7,2.5,40,115,155,54,14.54,12,Afternoon,0,Jam,Heavily Delayed,Weekend,Negative,0.375,13.014996,77.520296
1000186,61,75,287.38,4.5,4.3,12,51,63,11,9.16,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.825,13.054306,77.508119
1000187,199,3323,22.85,4.6,4.1,43,69,112,13,13.15,18,Evening,0,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,12.9888,77.516876
1000188,978,3056,938.62,3.4,3.5,33,14,47,-5,3.74,8,Morning,0,Low,On Time,Weekend,Neutral,0.625,12.982413,77.662578
1000189,302,3868,199.0,4.2,3.7,39,67,106,14,12.34,23,Night,0,High,Slightly Delayed,Weekday,Neutral,0.675,12.910463,77.462134
1000190,355,4205,115.0,4.9,4.7,20,41,61,10,6.81,10,Morning,0,High,Slightly Delayed,Weekend,Positive,0.925,12.873276,77.465408
1000191,566,1713,95.0,4.4,4.5,40,18,58,0,3.49,16,Evening,0,Low,On Time,Weekend,Positive,0.875,13.074304,77.632443
1000192,124,3804,19.04,4.5,4.2,35,53,88,3,11.66,20,Night,1,Medium,On Time,Weekday,Positive,0.8,13.075105,77.642617
1000193,235,3804,233.33,4.2,3.8,35,63,98,13,11.67,16,Evening,0,High,Slightly Delayed,Weekday,Neutral,0.7,13.008275,77.649579
1000194,598,4570,430.0,3.7,2.4,35,116,151,53,14.94,12,Afternoon,0,Jam,Heavily Delayed,Weekday,Negative,0.35,12.934757,77.561564
1000195,190,3777,25.0,4.9,4.5,29,63,92,12,11.93,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.875,12.937302,77.691783
1000196,819,3804,364.0,4.9,4.7,30,20,50,4,3.03,23,Night,0,Medium,On Time,Weekday,Positive,0.925,13.031489,77.610087
1000197,497,70,209.0,4.6,4.2,22,30,52,4,5.52,12,Afternoon,0,High,On Time,Weekday,Positive,0.8,13.074278,77.48164
1000198,17,4456,170.0,4.9,4.8,27,26,53,-7,7.32,18,Evening,0,Low,Early,Weekend,Positive,0.95,13.071772,77.68913
1000199,793,3857,189.0,3.9,3.9,35,18,53,3,2.77,11,Afternoon,0,Medium,On Time,Weekday,Neutral,0.725,13.044969,77.73592
1000200,904,4757,251.05,4.7,3.5,11,96,107,45,12.03,21,Night,1,Jam,Heavily Delayed,Weekday,Neutral,0.625,13.010508,77.468011
1000201,928,2807,309.0,4.5,4.0,26,48,74,11,8.37,22,Night,0,High,Slightly Delayed,Weekday,Positive,0.75,12.871035,77.567405
1000202,504,3804,234.0,4.4,3.8,35,78,113,18,14.22,11,Afternoon,0,High,Heavily Delayed,Weekday,Neutral,0.7,12.890407,77.596255
1000203,555,2624,219.0,3.7,3.2,40,48,88,7,9.25,11,Afternoon,0,High,Slightly Delayed,Weekend,Neutral,0.55,13.074639,77.493941
1000204,320,4605,70.0,4.1,3.9,30,48,78,11,8.32,9,Morning,0,High,Slightly Delayed,Weekend,Neutral,0.725,13.001607,77.710313
1000205,325,4728,130.0,3.9,3.9,42,14,56,2,2.0,14,Afternoon,1,Medium,On Time,Weekday,Neutral,0.725,12.852299,77.535245
1000206,851,177,205.0,4.6,4.9,21,13,34,-4,3.09,10,Morning,0,Low,On Time,Weekend,Positive,0.975,12.875368,77.684903
1000207,616,3804,194.43,3.8,3.3,15,72,87,17,12.89,8,Morning,0,High,Heavily Delayed,Weekday,Neutral,0.575,13.015875,77.651298
1000208,414,1271,88.98,4.7,4.3,32,79,111,17,14.87,19,Evening,1,High,Heavily Delayed,Weekend,Positive,0.825,12.851265,77.629414
1000209,63,1924,249.0,4.6,4.5,24,34,58,3,6.81,18,Evening,0,Medium,On Time,Weekday,Positive,0.875,12.890202,77.507643
1000210,555,2557,329.0,3.5,3.1,34,67,101,14,12.34,17,Evening,0,High,Slightly Delayed,Weekday,Neutral,0.525,12.987183,77.516211
1000211,948,4733,253.0,4.2,4.1,40,44,84,1,9.79,10,Morning,0,Medium,On Time,Weekend,Positive,0.7749999999999999,13.022974,77.464205
1000212,804,4258,40.0,4.6,4.2,16,79,95,18,14.43,16,Evening,0,High,Heavily Delayed,Weekday,Positive,0.8,13.01299,77.522214
1000213,830,4844,75.0,4.2,3.9,38,23,61,2,4.33,19,Evening,1,Medium,On Time,Weekday,Neutral,0.725,12.906067,77.553633
1000214,502,4920,280.0,4.6,4.0,41,49,90,11,8.63,16,Evening,0,High,Slightly Delayed,Weekend,Positive,0.75,13.028045,77.699944
1000215,99,4688,449.0,4.6,4.5,36,32,68,1,6.72,17,Evening,0,Medium,On Time,Weekday,Positive,0.875,12.909312,77.559918
1000216,112,4681,25.0,4.5,4.2,17,50,67,12,8.58,14,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.8,12.93135,77.676387
1000217,393,2278,359.0,4.3,4.2,14,16,30,-7,4.76,8,Morning,0,Low,Early,Weekday,Positive,0.8,13.036623,77.581833
1000218,171,4691,185.0,4.2,3.9,17,46,63,10,7.97,13,Afternoon,1,High,Slightly Delayed,Weekend,Neutral,0.725,13.012408,77.68546
1000219,885,3255,139.0,2.7,2.6,41,42,83,-1,9.75,17,Evening,0,Medium,On Time,Weekday,Negative,0.4,13.062306,77.742881
1000220,953,4030,99.0,4.9,4.9,15,13,28,0,2.14,8,Morning,0,Medium,On Time,Weekday,Positive,0.975,13.014403,77.521952
1000221,745,4835,120.0,3.8,3.4,37,62,99,13,11.4,9,Morning,0,High,Slightly Delayed,Weekday,Neutral,0.6,12.992077,77.708702
1000222,563,2082,539.0,3.3,3.5,28,46,74,-1,10.89,10,Morning,0,Medium,On Time,Weekday,Neutral,0.625,12.873419,77.636547
1000223,488,2480,119.04,4.0,3.4,41,75,116,19,13.33,18,Evening,0,High,Heavily Delayed,Weekday,Neutral,0.6,12.941929,77.695188
1000224,358,4107,160.0,5.0,4.9,26,23,49,-9,6.96,18,Evening,0,Low,Early,Weekday,Positive,0.975,12.916301,77.645476
1000225,755,4286,249.0,3.7,3.5,33,10,43,-2,1.86,21,Night,1,High,On Time,Weekday,Neutral,0.625,12.910997,77.577185
1000226,896,3958,175.0,5.0,4.5,20,59,79,25,7.46,13,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,0.875,13.093253,77.518422
1000227,608,3804,290.0,4.3,4.0,21,19,40,3,2.93,18,Evening,0,High,On Time,Weekday,Positive,0.75,12.948274,77.471011
1000228,785,4349,72.0,4.7,4.5,34,54,88,10,10.06,14,Afternoon,1,High,Slightly Delayed,Weekend,Positive,0.875,13.073012,77.610656
1000229,917,4899,370.0,4.8,4.9,17,10,27,-1,1.66,15,Afternoon,0,Low,On Time,Weekend,Positive,0.975,13.007785,77.747098
1000230,671,4080,308.0,3.0,2.5,36,38,74,9,6.24,16,Evening,0,High,Slightly Delayed,Weekday,Negative,0.375,13.048703,77.671413
1000231,651,4442,525.0,4.8,4.6,17,16,33,3,2.16,14,Afternoon,1,High,On Time,Weekday,Positive,0.8999999999999999,12.975659,77.548204
1000232,793,4035,349.0,4.1,3.8,35,14,49,5,1.05,13,Afternoon,1,Medium,On Time,Weekday,Neutral,0.7,12.994226,77.698161
1000233,449,2828,185.0,4.4,3.3,30,111,141,50,14.45,12,Afternoon,0,Jam,Heavily Delayed,Weekend,Neutral,0.575,12.973129,77.680695
1000234,21,4624,212.0,4.6,4.5,27,64,91,1,14.95,17,Evening,0,Medium,On Time,Weekday,Positive,0.875,12.898811,77.534491
1000235,884,3804,118.0,4.6,4.3,26,40,66,1,8.78,9,Morning,0,Medium,On Time,Weekday,Positive,0.825,13.030613,77.454292
1000236,77,789,20.0,4.3,4.4,33,21,54,0,4.35,23,Night,0,Medium,On Time,Weekend,Positive,0.8500000000000001,12.920193,77.485449
1000237,322,4747,89.0,4.3,4.0,32,56,88,-2,13.76,22,Night,0,Medium,On Time,Weekday,Positive,0.75,12.856079,77.713192
1000238,421,4757,159.0,4.7,4.5,24,75,99,16,13.92,15,Afternoon,0,High,Heavily Delayed,Weekday,Positive,0.875,13.011368,77.700969
1000239,25,3255,368.57,3.8,3.3,22,72,94,17,12.96,12,Afternoon,0,High,Heavily Delayed,Weekday,Neutral,0.575,12.894278,77.538563
1000240,284,2746,187.0,4.7,4.6,34,37,71,-1,8.62,17,Evening,0,Medium,On Time,Weekend,Positive,0.8999999999999999,13.085115,77.535559
1000241,459,3255,169.0,3.8,3.8,14,10,24,-2,2.05,9,Morning,0,Low,On Time,Weekday,Neutral,0.7,13.088482,77.687859
1000242,239,4757,271.05,4.8,4.7,14,13,27,0,2.24,10,Morning,0,Medium,On Time,Weekday,Positive,0.925,13.078716,77.731321
1000243,502,2807,229.0,4.0,2.9,23,105,128,48,13.55,17,Evening,0,Jam,Heavily Delayed,Weekday,Negative,0.475,12.94254,77.683741
1000244,209,1271,402.54,4.8,4.3,10,75,85,19,13.26,17,Evening,0,High,Heavily Delayed,Weekday,Positive,0.825,12.853864,77.631674
1000245,822,2624,489.0,5.0,4.7,44,32,76,0,7.08,19,Evening,1,Medium,On Time,Weekday,Positive,0.925,13.08208,77.522801
1000246,655,4685,339.0,3.6,3.6,26,26,52,0,5.59,22,Night,0,Medium,On Time,Weekday,Neutral,0.65,12.957046,77.607724
1000247,460,4322,53.57,4.3,4.2,34,45,79,1,10.02,22,Night,0,Medium,On Time,Weekday,Positive,0.8,13.091664,77.520054
1000248,84,1359,59.0,4.3,3.5,29,97,126,45,12.3,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Neutral,0.625,13.090905,77.692403
1000249,378,3804,250.47,4.3,3.6,42,64,106,16,11.24,17,Evening,0,High,Heavily Delayed,Weekday,Neutral,0.65,13.063252,77.566088
1000250,427,3922,297.0,4.9,5.0,26,32,58,-10,9.62,15,Afternoon,0,Low,Early,Weekend,Positive,1.0,12.923612,77.700109
1000251,721,3255,399.0,4.6,4.4,41,18,59,-3,4.24,12,Afternoon,0,Low,On Time,Weekend,Positive,0.8500000000000001,12.946274,77.564483
1000252,364,4959,254.0,4.1,3.8,36,28,64,5,4.68,17,Evening,0,High,On Time,Weekday,Neutral,0.7,13.062784,77.697245
1000253,716,4709,280.0,4.9,4.7,40,51,91,3,11.14,15,Afternoon,0,Medium,On Time,Weekend,Positive,0.925,12.929231,77.549995
1000254,840,3255,139.0,4.4,3.4,26,98,124,46,12.24,20,Night,1,Jam,Heavily Delayed,Weekday,Neutral,0.6,12.892373,77.58204
1000255,994,4883,155.0,4.2,3.9,32,25,57,10,2.63,21,Night,1,Jam,Slightly Delayed,Weekday,Neutral,0.725,12.9892,77.634647
1000256,900,4092,159.0,4.1,4.1,18,16,34,-3,3.62,17,Evening,0,Low,On Time,Weekday,Positive,0.7749999999999999,13.084039,77.471086
1000257,452,4403,299.0,4.6,4.5,14,58,72,12,10.53,20,Night,1,High,Slightly Delayed,Weekday,Positive,0.875,13.024007,77.734462
1000258,596,4940,259.0,4.8,4.4,42,40,82,10,6.45,17,Evening,0,High,Slightly Delayed,Weekend,Positive,0.8500000000000001,12.992515,77.622082
1000259,264,3804,284.0,5.0,4.8,12,49,61,10,8.89,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.95,12.874294,77.602346
1000260,34,3350,208.0,4.5,4.5,36,42,78,0,9.61,9,Morning,0,Medium,On Time,Weekday,Positive,0.875,13.003752,77.701818
1000261,148,3056,198.0,4.2,3.7,31,66,97,15,11.87,23,Night,0,High,Slightly Delayed,Weekday,Neutral,0.675,13.097513,77.709729
1000262,798,2557,199.0,4.7,4.5,30,66,96,14,12.28,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.875,12.885021,77.606678
1000263,785,2624,319.0,4.3,4.1,22,17,39,-7,4.92,21,Night,1,Low,Early,Weekday,Positive,0.7749999999999999,12.979582,77.728179
1000264,509,4679,270.0,4.2,3.8,39,50,89,12,8.58,19,Evening,1,High,Slightly Delayed,Weekday,Neutral,0.7,13.069343,77.469421
1000265,424,3804,415.23,4.1,4.0,38,10,48,-5,2.73,9,Morning,0,Low,On Time,Weekday,Positive,0.75,13.035192,77.483968
1000266,674,3056,198.0,4.3,4.1,22,56,78,2,12.79,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.7749999999999999,13.024254,77.629036
1000267,670,2624,269.0,4.9,3.7,28,100,128,45,12.84,11,Afternoon,0,Jam,Heavily Delayed,Weekday,Neutral,0.675,13.025621,77.55622
1000268,121,3804,19.04,4.8,4.7,34,18,52,-7,5.19,15,Afternoon,0,Low,Early,Weekend,Positive,0.925,12.939873,77.589268
1000269,221,3489,200.0,4.7,4.5,22,24,46,7,3.25,16,Evening,0,High,Slightly Delayed,Weekday,Positive,0.875,12.923398,77.548424
1000270,560,3804,430.47,4.9,4.7,34,10,44,-2,1.98,13,Afternoon,1,Low,On Time,Weekend,Positive,0.925,13.05234,77.571418
1000271,39,2624,749.0,3.7,3.5,43,34,77,-6,9.05,16,Evening,0,Low,Early,Weekday,Neutral,0.625,13.052528,77.696794
1000272,901,3777,130.0,4.4,4.0,37,17,54,4,2.28,23,Night,0,Low,On Time,Weekday,Positive,0.75,13.066768,77.628043
1000273,581,4838,190.0,4.9,4.3,16,62,78,16,10.53,23,Night,0,High,Heavily Delayed,Weekday,Positive,0.825,13.07831,77.749203
1000274,968,3255,569.0,4.0,3.6,30,57,87,12,10.49,13,Afternoon,1,High,Slightly Delayed,Weekend,Neutral,0.65,12.977836,77.686064
1000275,669,1593,580.0,5.0,4.3,34,57,91,15,9.6,18,Evening,0,High,Slightly Delayed,Weekday,Positive,0.825,12.975379,77.5321
1000276,604,3804,179.04,4.4,3.3,12,106,118,50,13.27,21,Night,1,Jam,Heavily Delayed,Weekday,Neutral,0.575,13.049574,77.529304
1000277,509,1729,219.0,4.5,4.5,24,27,51,-2,6.3,10,Morning,0,Medium,On Time,Weekday,Positive,0.875,13.012491,77.550769
1000278,601,1924,219.0,4.7,4.6,26,56,82,-2,13.63,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.8999999999999999,13.025492,77.702978
1000279,580,4575,119.0,2.8,2.9,29,10,39,0,1.52,8,Morning,0,Low,On Time,Weekday,Negative,0.475,13.048948,77.458186
1000280,221,4936,737.0,4.1,3.8,10,19,29,4,2.58,13,Afternoon,1,High,On Time,Weekday,Neutral,0.7,13.072501,77.519054
1000281,282,3139,65.0,4.0,3.8,30,27,57,-4,6.77,22,Night,0,Low,On Time,Weekday,Neutral,0.7,12.934499,77.721476
1000282,457,4963,85.0,4.0,4.1,22,34,56,-7,9.32,22,Night,0,Low,Early,Weekday,Positive,0.7749999999999999,12.943896,77.641969
1000283,632,2278,39.0,4.9,4.8,10,11,21,1,1.45,10,Morning,0,Medium,On Time,Weekday,Positive,0.95,12.873495,77.518054
1000284,783,3056,189.0,4.6,4.4,10,38,48,-1,8.94,17,Evening,0,Medium,On Time,Weekend,Positive,0.8500000000000001,12.99457,77.515743
1000285,830,3804,205.0,4.7,4.5,36,27,63,2,5.3,17,Evening,0,Medium,On Time,Weekend,Positive,0.875,12.858986,77.708785
1000286,360,1924,199.0,4.6,4.4,19,59,78,2,13.42,10,Morning,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.9664,77.718127
1000287,880,4774,93.33,4.4,4.4,31,38,69,0,8.47,16,Evening,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.985661,77.526839
1000288,958,3255,419.0,4.1,4.0,12,32,44,-8,9.23,14,Afternoon,1,Low,Early,Weekday,Positive,0.75,12.921635,77.576153
1000289,848,4676,190.0,4.7,3.4,38,110,148,50,14.24,20,Night,1,Jam,Heavily Delayed,Weekday,Neutral,0.6,12.997708,77.700379
1000290,386,3351,129.0,4.4,3.5,29,89,118,39,11.7,21,Night,1,Jam,Heavily Delayed,Weekday,Neutral,0.625,12.857625,77.681302
1000291,53,4772,391.0,4.3,4.3,27,31,58,-1,7.14,9,Morning,0,Medium,On Time,Weekday,Positive,0.825,12.859337,77.694175
1000292,429,2807,299.0,4.5,3.7,22,65,87,31,7.68,13,Afternoon,1,Jam,Heavily Delayed,Weekday,Neutral,0.675,13.05565,77.605519
1000293,873,4634,99.0,4.2,3.6,23,56,79,12,10.07,19,Evening,1,High,Slightly Delayed,Weekend,Neutral,0.65,12.940048,77.723465
1000294,477,3804,209.0,4.4,3.8,10,32,42,13,3.8,20,Night,1,Jam,Slightly Delayed,Weekday,Neutral,0.7,12.881765,77.547785
1000295,329,3892,315.0,3.4,3.3,41,11,52,-2,2.24,11,Afternoon,0,Low,On Time,Weekday,Neutral,0.575,12.980561,77.497002
1000296,343,3856,275.0,4.2,3.9,25,31,56,6,5.36,17,Evening,0,High,Slightly Delayed,Weekend,Neutral,0.725,13.042498,77.66262
1000297,878,4890,230.0,3.5,3.2,30,66,96,15,11.9,18,Evening,0,High,Slightly Delayed,Weekday,Neutral,0.55,12.903955,77.611806
1000298,469,3804,208.57,4.4,4.0,36,22,58,0,4.6,14,Afternoon,1,Medium,On Time,Weekday,Positive,0.75,13.005723,77.706376
1000299,392,1924,319.0,4.3,4.2,31,15,46,-1,2.83,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.8,12.871337,77.474348
1000300,702,4681,70.0,4.4,4.2,20,16,36,-4,4.07,14,Afternoon,1,Medium,On Time,Weekend,Positive,0.8,12.86292,77.703108
1000301,190,1810,189.0,4.3,3.3,19,81,100,36,10.51,13,Afternoon,1,Jam,Heavily Delayed,Weekday,Neutral,0.575,12.982839,77.537988
1000302,826,4743,389.0,4.2,4.0,29,34,63,-8,9.6,15,Afternoon,0,Low,Early,Weekday,Positive,0.75,12.985159,77.646457
1000303,631,3056,149.0,4.3,3.8,42,58,100,12,10.64,14,Afternoon,1,High,Slightly Delayed,Weekend,Neutral,0.7,13.009357,77.462039
1000304,565,1810,109.0,3.9,3.6,38,27,65,1,5.51,23,Night,0,Medium,On Time,Weekend,Neutral,0.65,13.031523,77.632874
1000305,644,4804,105.0,4.6,3.4,15,107,122,49,13.61,16,Evening,0,Jam,Heavily Delayed,Weekend,Neutral,0.6,13.093963,77.665182
1000306,385,4709,280.0,4.8,4.3,22,45,67,12,7.32,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.825,12.979075,77.560625
1000307,297,3255,57.14,4.5,4.4,43,31,74,-5,8.19,16,Evening,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.930739,77.514623
1000308,239,2624,129.0,4.2,3.8,21,77,98,17,14.28,12,Afternoon,0,High,Heavily Delayed,Weekend,Neutral,0.7,13.048797,77.611289
1000309,981,1059,120.0,3.5,2.3,30,116,146,54,14.71,20,Night,1,Jam,Heavily Delayed,Weekday,Negative,0.3249999999999999,12.917708,77.699957
1000310,652,4757,189.0,3.8,3.6,15,57,72,12,10.26,18,Evening,0,High,Slightly Delayed,Weekday,Neutral,0.65,12.959743,77.547064
1000311,184,4345,249.0,4.1,3.7,17,77,94,17,14.23,16,Evening,0,High,Heavily Delayed,Weekend,Neutral,0.675,12.869614,77.525741
1000312,908,3056,99.0,4.0,3.8,36,37,73,-1,8.58,22,Night,0,Medium,On Time,Weekday,Neutral,0.7,12.856338,77.533681
1000313,889,246,47.0,3.8,3.4,27,43,70,18,5.3,21,Night,1,Jam,Heavily Delayed,Weekday,Neutral,0.6,13.090662,77.73474
1000314,323,4860,110.0,4.9,4.9,42,25,67,-1,5.41,18,Evening,0,Medium,On Time,Weekday,Positive,0.975,13.058995,77.557783
1000315,427,4754,72.0,4.4,4.1,31,48,79,9,8.83,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,13.023994,77.451081
1000316,925,4990,171.0,4.8,4.8,15,41,56,0,9.47,22,Night,0,Medium,On Time,Weekday,Positive,0.95,12.952238,77.684504
1000317,772,1729,189.0,3.5,3.4,26,39,65,7,7.15,10,Morning,0,High,Slightly Delayed,Weekend,Neutral,0.6,12.893324,77.659782
1000318,471,4757,65.0,4.6,3.5,16,107,123,50,13.37,22,Night,0,Jam,Heavily Delayed,Weekday,Neutral,0.625,12.889109,77.48857
1000319,804,3351,20.0,4.3,4.2,11,38,49,6,6.97,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.8,12.912561,77.745471
1000320,100,4403,559.0,4.6,4.3,24,32,56,9,4.83,14,Afternoon,1,High,Slightly Delayed,Weekend,Positive,0.825,12.987307,77.632419
1000321,512,3005,199.0,4.6,4.1,40,11,51,2,1.11,23,Night,0,Medium,On Time,Weekend,Positive,0.7749999999999999,13.028649,77.600234
1000322,56,4774,104.76,4.3,2.9,19,116,135,55,14.59,11,Afternoon,0,Jam,Heavily Delayed,Weekday,Negative,0.475,13.015049,77.564666
1000323,87,3255,319.0,4.3,4.0,12,68,80,15,12.54,12,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.75,12.919983,77.719602
1000324,847,3255,229.52,4.5,4.7,10,40,50,-2,9.62,10,Morning,0,Medium,On Time,Weekend,Positive,0.925,13.088716,77.523189
1000325,897,4563,46.0,4.6,4.2,27,66,93,12,12.63,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.8,13.034474,77.535731
1000326,38,2624,259.0,4.6,3.7,15,99,114,46,12.34,20,Night,1,Jam,Heavily Delayed,Weekday,Neutral,0.675,12.988589,77.486723
1000327,151,3804,277.0,4.6,4.0,33,76,109,17,14.05,11,Afternoon,0,High,Heavily Delayed,Weekday,Positive,0.75,13.00293,77.677736
1000328,879,4286,149.0,4.1,4.0,19,23,42,-6,6.4,8,Morning,0,Low,Early,Weekday,Positive,0.75,12.9549,77.628665
1000329,703,3255,249.0,4.1,4.0,17,40,57,1,8.77,9,Morning,0,Medium,On Time,Weekday,Positive,0.75,12.911933,77.63272
1000330,152,3555,135.0,2.0,1.9,34,17,51,3,2.38,15,Afternoon,0,Low,On Time,Weekday,Negative,0.2249999999999999,12.938993,77.515541
1000331,129,3255,108.57,5.0,4.6,12,79,91,18,14.51,23,Night,0,High,Heavily Delayed,Weekday,Positive,0.8999999999999999,13.039462,77.645351
1000332,884,3804,315.23,4.2,4.1,32,64,96,2,14.79,22,Night,0,Medium,On Time,Weekday,Positive,0.7749999999999999,12.853598,77.679638
1000333,923,4863,145.0,4.0,3.9,34,66,100,15,12.05,11,Afternoon,0,High,Slightly Delayed,Weekday,Neutral,0.725,12.879018,77.557367
1000334,287,4035,289.0,4.3,4.0,18,44,62,11,7.36,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.75,12.861501,77.690404
1000335,21,4178,259.0,4.9,4.8,16,29,45,-7,7.95,23,Night,0,Low,Early,Weekend,Positive,0.95,12.860182,77.554637
1000336,703,4950,20.0,4.4,4.4,41,34,75,2,7.1,22,Night,0,Medium,On Time,Weekday,Positive,0.8500000000000001,13.063865,77.677442
1000337,45,3056,209.0,4.2,4.0,31,32,63,8,5.11,22,Night,0,High,Slightly Delayed,Weekend,Positive,0.75,13.025914,77.460119
1000338,801,3962,89.0,4.4,3.9,17,66,83,29,8.39,23,Night,0,Jam,Heavily Delayed,Weekday,Neutral,0.725,12.968543,77.615349
1000339,296,4757,319.0,5.0,4.7,25,11,36,0,1.75,17,Evening,0,High,On Time,Weekday,Positive,0.925,12.874459,77.740858
1000340,164,2624,319.0,4.7,3.6,34,112,146,49,14.89,9,Morning,0,Jam,Heavily Delayed,Weekday,Neutral,0.65,12.972904,77.744373
1000341,363,4422,127.0,5.0,4.3,31,57,88,25,6.94,20,Night,1,Jam,Heavily Delayed,Weekend,Positive,0.825,12.968368,77.534526
1000342,835,3718,149.0,3.8,2.5,36,112,148,53,13.98,19,Evening,1,Jam,Heavily Delayed,Weekday,Negative,0.375,12.8933,77.58242
1000343,164,4757,298.0,4.1,3.8,23,62,85,14,11.14,11,Afternoon,0,High,Slightly Delayed,Weekend,Neutral,0.7,12.958463,77.468893
1000344,419,2807,329.0,4.3,4.3,24,27,51,3,5.06,14,Afternoon,1,Medium,On Time,Weekend,Positive,0.825,12.949626,77.712002
1000345,977,4680,95.0,4.4,4.4,22,20,42,-1,4.11,18,Evening,0,Low,On Time,Weekday,Positive,0.8500000000000001,13.003963,77.620572
1000346,279,4771,150.0,3.3,3.0,33,82,115,19,14.94,9,Morning,0,High,Heavily Delayed,Weekend,Neutral,0.5,13.008773,77.56553
1000347,914,1924,219.0,4.1,3.1,13,89,102,38,11.81,13,Afternoon,1,Jam,Heavily Delayed,Weekday,Neutral,0.525,12.861326,77.483831
1000348,512,4566,265.0,4.6,4.6,30,16,46,-6,4.5,8,Morning,0,Low,Early,Weekday,Positive,0.8999999999999999,12.943653,77.73403
1000349,833,3856,329.0,4.9,4.8,36,11,47,-1,1.94,19,Evening,1,Medium,On Time,Weekday,Positive,0.95,13.006465,77.609066
1000350,206,3943,150.0,5.0,3.7,40,82,122,36,10.76,10,Morning,0,Jam,Heavily Delayed,Weekday,Neutral,0.675,12.975784,77.534878
1000351,561,4659,1299.0,4.6,4.5,28,28,56,3,5.24,16,Evening,0,High,On Time,Weekday,Positive,0.875,13.064122,77.555065
1000352,674,4249,149.0,4.8,4.8,27,17,44,-3,4.1,12,Afternoon,0,Low,On Time,Weekday,Positive,0.95,13.014673,77.531209
1000353,339,3255,209.0,4.2,3.9,15,60,75,11,11.29,21,Night,1,High,Slightly Delayed,Weekday,Neutral,0.725,12.890734,77.630543
1000354,701,1359,118.75,4.1,3.4,19,82,101,37,10.51,23,Night,0,Jam,Heavily Delayed,Weekday,Neutral,0.6,12.867642,77.728989
1000355,484,2501,350.0,4.3,4.0,17,45,62,10,7.74,23,Night,0,High,Slightly Delayed,Weekday,Positive,0.75,13.010605,77.707008
1000356,117,4647,232.0,5.0,4.6,29,75,104,15,14.2,18,Evening,0,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,12.856628,77.588114
1000357,306,3056,399.0,4.6,4.1,13,58,71,13,10.51,15,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,12.996444,77.69795
1000358,30,4713,239.0,4.6,4.6,13,57,70,0,13.51,8,Morning,0,Medium,On Time,Weekday,Positive,0.8999999999999999,13.085058,77.576932
1000359,601,4246,261.82,4.6,4.7,20,21,41,2,3.67,11,Afternoon,0,Medium,On Time,Weekend,Positive,0.925,12.993869,77.525692
1000360,114,3718,149.0,4.5,4.1,17,23,40,-2,5.15,23,Night,0,Medium,On Time,Weekend,Positive,0.7749999999999999,12.947042,77.745025
1000361,294,2807,299.0,4.1,4.2,28,10,38,-4,2.46,10,Morning,0,Low,On Time,Weekend,Positive,0.8,13.010822,77.541166
1000362,612,1659,279.0,4.9,4.6,42,31,73,6,5.26,17,Evening,0,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,12.964563,77.547117
1000363,261,2624,159.0,4.0,3.5,30,83,113,22,14.6,16,Evening,0,High,Heavily Delayed,Weekday,Neutral,0.625,12.986404,77.746908
1000364,558,3804,295.23,5.0,4.6,26,81,107,20,14.48,22,Night,0,High,Heavily Delayed,Weekday,Positive,0.8999999999999999,13.085366,77.490178
